OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
83227,Gartneriet Haarkilde v/Jens Christian H Larsen,12608691.0,Overdrevsvej,22,,2765.0,Smørum,0.05,2.0,Stauder,501.0,Movento SC 100,18-549,0.001,4.0,false
84859,Gartneriet Haarkilde v/Jens Christian H Larsen,12608691.0,Overdrevsvej,22,,2765.0,Smørum,0.48,2.0,Potteplanter,545.0,Pediment,1-253,0.0414,2.0,false
190897,Gartneriet Haarkilde v/Jens Christian H Larsen,12608691.0,Overdrevsvej,22,,2765.0,Smørum,0.1,2.0,Grønkål,406.0,Lamdex,396-77,0.008,2.0,false
236899,Gartneriet Haarkilde v/Jens Christian H Larsen,12608691.0,Overdrevsvej,22,,2765.0,Smørum,0.05,2.0,Stauder,501.0,Lamdex,396-77,0.002,2.0,false
343780,Kern Lærkholm Petersen Kausbjerggård,12620187.0,Ørstedvej,59,,4130.0,Viby Sjælland,,,,,,,,,true
343673,RBHG ApS,12622406.0,Rørbækvej,1,,7323.0,Give,,,,,,,,,true
342369,VIG PLANTESKOLE,12763581.0,Kelstrupvej,2,,4560.0,Vig,,,,,,,,,true
145670,FORPAGTER CHRISTIAN B MØLLER,12846304.0,Østermarksvej,5,,6630.0,Rødding,15.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,19.5,4.0,false
185708,FORPAGTER CHRISTIAN B MØLLER,12846304.0,Østermarksvej,5,,6630.0,Rødding,9.5,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,1.7,4.0,false
344797,BENT BJERG JENSEN,12918402.0,Muldbjergvej,10,,6971.0,Spjald,,,,,,,,,true
343850,GARTNER JØRGEN FINN HANSEN,12981287.0,Bastrupvej,60,,5485.0,Skamby,,,,,,,,,true
344306,HENRY LAURIDS SEESTED,13000808.0,Gødsvangvej,20,,6870.0,Ølgod,,,,,,,,,true
342441,KNUD KNUDSEN,13023247.0,Nautrupvej,14,,7830.0,Vinderup,,,,,,,,,true
343752,JØRGEN JESSEN,13030073.0,Puglundvej,19,,6800.0,Varde,,,,,,,,,true
344664,PREBEN LIND HAAHR,13062331.0,Lindbjergmarkvej,5,,6870.0,Ølgod,,,,,,,,,true
342390,SØREN LUND ANDERSEN,13065888.0,Kulerupvej,15,,4100.0,Ringsted,,,,,,,,,true
344694,LANDMAND CARL LAUGESEN,13087806.0,Kalvslundvej,18,,6760.0,Ribe,,,,,,,,,true
344538,LANDBRUG V/CLAUS R NIELSEN,13106193.0,Vorslundevej,5,,7323.0,Give,,,,,,,,,true
344947,CARSTEN PREBEN RØNHOFF,13117179.0,Blåhøjvej,63,,6933.0,Kibæk,,,,,,,,,true
85068,Kurt´s Planteskole Kurt Fruergaard Maarupgaard,13162530.0,Saugmandsvej,17,,7660.0,Bækmarksbro,6.0,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup Bio,48-16,50.4,4.0,false
249533,Kurt´s Planteskole Kurt Fruergaard Maarupgaard,13162530.0,Saugmandsvej,17,,7660.0,Bækmarksbro,16.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,9.6,4.0,false
319542,Kurt´s Planteskole Kurt Fruergaard Maarupgaard,13162530.0,Saugmandsvej,17,,7660.0,Bækmarksbro,16.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,64.0,4.0,false
343031,LANDMAND HENNING KELD JENSEN,13166137.0,Ørtoftvej,100,,9300.0,Sæby,,,,,,,,,true
45828,Karl Christian Petersen,13169683.0,Tvedvej,7,,6630.0,Rødding,25.3,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,4.96,4.0,false
119280,Karl Christian Petersen,13169683.0,Tvedvej,7,,6630.0,Rødding,24.8,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,42.8,4.0,false
196241,Karl Christian Petersen,13169683.0,Tvedvej,7,,6630.0,Rødding,15.8,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,8.585,4.0,false
343621,NIELS NØRAGER ANDERSEN,13171343.0,Skivumvej,40,,9240.0,Nibe,,,,,,,,,true
342988,HANS HINRICHSEN,13200807.0,Fladhøjparken,49,,6230.0,Rødekro,,,,,,,,,true
78219,MARKILDEGÅRD V/FLEMMING NØRREGAARD,13215774.0,Markildevej,8,,3200.0,Helsinge,12.48,2.0,Vårbyg,1.0,Harmony 50 SX,11-72,0.0378,2.0,false
203263,MARKILDEGÅRD V/FLEMMING NØRREGAARD,13215774.0,Markildevej,8,,3200.0,Helsinge,12.48,2.0,Vårbyg,1.0,Propulse SE 250,18-597,3.744,4.0,false
293037,MARKILDEGÅRD V/FLEMMING NØRREGAARD,13215774.0,Markildevej,8,,3200.0,Helsinge,12.48,2.0,Vårbyg,1.0,Express Gold SX (tidl. CDQ SX),3-182,0.1,2.0,false
344273,ARNE BONDE,13346984.0,Bjertevej,3,,5750.0,Ringe,,,,,,,,,true
344169,CLAUS PEDERSEN,13350736.0,Halkærvej,96,,9240.0,Nibe,,,,,,,,,true
111836,JOHANNES JENSEN,13352240.0,Sofiedalvej,17,,7400.0,Herning,5.04,2.0,Vårbyg,1.0,Trimmer SG,11-65,0.0378,2.0,false
298389,JOHANNES JENSEN,13352240.0,Sofiedalvej,17,,7400.0,Herning,5.04,2.0,Vårbyg,1.0,Pixxaro EC,64-87,1.764,4.0,false
38955,Toftegård v/Henrik Læssøe Belderbos,13473943.0,Haastrup Bjergvej,5,,5600.0,Faaborg,78.15,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,27.0,4.0,false
43292,Toftegård v/Henrik Læssøe Belderbos,13473943.0,Haastrup Bjergvej,5,,5600.0,Faaborg,67.76,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,10.0,4.0,false
141694,Toftegård v/Henrik Læssøe Belderbos,13473943.0,Haastrup Bjergvej,5,,5600.0,Faaborg,67.76,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,2.0,4.0,false
273769,Toftegård v/Henrik Læssøe Belderbos,13473943.0,Haastrup Bjergvej,5,,5600.0,Faaborg,81.45,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,257.0,4.0,false
329256,Toftegård v/Henrik Læssøe Belderbos,13473943.0,Haastrup Bjergvej,5,,5600.0,Faaborg,65.6,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,16.4,2.0,false
325501,MARTIN PETERSEN,13475784.0,Dejrupvej,34,,6855.0,Outrup,5.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,5.0,4.0,false
344540,ALBRECHTSLUND V/ E.H.JACOBSEN,13478287.0,Horseballevej,30,,5672.0,Broby,,,,,,,,,true
343615,Landbrug v/Laurits Jespersen,13486387.0,Birkegårdsvej,7,,9240.0,Nibe,,,,,,,,,true
342541,Jørgen Müller Nordestgaard,13490449.0,Forum Hedevej,8,,6715.0,Esbjerg N,,,,,,,,,true
81030,Sejlsbjerghus Plantage,13570175.0,Fuglevænget,10,,9000.0,Aalborg,17.7,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,16.9,4.0,false
87057,Sejlsbjerghus Plantage,13570175.0,Fuglevænget,10,,9000.0,Aalborg,8.9,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,8.4,4.0,false
141461,Sejlsbjerghus Plantage,13570175.0,Fuglevænget,10,,9000.0,Aalborg,35.3,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,48.3,4.0,false
231868,Sejlsbjerghus Plantage,13570175.0,Fuglevænget,10,,9000.0,Aalborg,17.9,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,1.0,4.0,false
343567,Kolborn v/John Hansen,13600902.0,Reedtzholmvej,169,,4736.0,Karrebæksminde,,,,,,,,,true
343826,Tinghøjgård Als A/S,13609578.0,Fuglegårdsvej,1,,9510.0,Arden,,,,,,,,,true
50177,RYDBJERGGÅRD PLANTNINGSSELSKAB I/S,13611483.0,Hytkærvej,15,,6100.0,Haderslev,35.0,2.0,Juletræer og pyntegrønt,583.0,Glyphomax HL,756-2,17.5,4.0,false
82877,SKOVENTREPRENØR POUL NÆSAGER,13672334.0,Frisenvoldvej,8,,8940.0,Randers SV,14.6,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,16.43,4.0,false
131755,SKOVENTREPRENØR POUL NÆSAGER,13672334.0,Frisenvoldvej,8,,8940.0,Randers SV,15.16,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,31.21,4.0,false
187489,SKOVENTREPRENØR POUL NÆSAGER,13672334.0,Frisenvoldvej,8,,8940.0,Randers SV,11.6,2.0,Juletræer og pyntegrønt,583.0,ND Sprøjtesvovl 80 WG,242-14,38.4,2.0,false
220311,SKOVENTREPRENØR POUL NÆSAGER,13672334.0,Frisenvoldvej,8,,8940.0,Randers SV,5.65,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,7.9,4.0,false
299139,SKOVENTREPRENØR POUL NÆSAGER,13672334.0,Frisenvoldvej,8,,8940.0,Randers SV,11.6,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,2.8,4.0,false
342966,LÆGE SVEND ERIK ØSTGAARD,13703302.0,Vestermarksvej,11,,9000.0,Aalborg,,,,,,,,,true
343402,JENS FLARUP VESTERGAARD,13708509.0,Herredsvejen,203,,9500.0,Hobro,,,,,,,,,true
39888,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Switch 62.5 WG,1-201,0.2,2.0,false
54545,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Amistar,1-172,1.65,4.0,false
95516,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Glypper,396-53,3.25,4.0,false
137572,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Signum,19-151,1.6,4.0,false
161209,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Dithane NT,64-60,0.9,2.0,false
173357,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Scala,19-159,0.55,4.0,false
336511,GL SUNDS PLANTESKOLE V/OLE SØNDERGAARD,13755442.0,Gl. Sundsvej,15,,7451.0,Sunds,3.36,2.0,"Planteskolekulturer, stauder",547.0,Evolya,1-229,0.095,4.0,false
19138,MIDTFJORDS PLANTESKOLE V/KNUD JENSEN,13761531.0,Korsholmvej,88,,9690.0,Fjerritslev,1.8,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Logo,18-484,0.1015,2.0,false
160345,MIDTFJORDS PLANTESKOLE V/KNUD JENSEN,13761531.0,Korsholmvej,88,,9690.0,Fjerritslev,0.05,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,0.02,4.0,false
213430,MIDTFJORDS PLANTESKOLE V/KNUD JENSEN,13761531.0,Korsholmvej,88,,9690.0,Fjerritslev,0.2,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Metaxon,347-5,0.4,4.0,false
214495,MIDTFJORDS PLANTESKOLE V/KNUD JENSEN,13761531.0,Korsholmvej,88,,9690.0,Fjerritslev,1.8,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup Bio,48-16,1.0,4.0,false
278234,MIDTFJORDS PLANTESKOLE V/KNUD JENSEN,13761531.0,Korsholmvej,88,,9690.0,Fjerritslev,1.8,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,"Axiendo 2,5 WG",1-252,1.6,2.0,false
344739,PELSDYRAVLER BRITA ANDERSEN,13769281.0,Søvigbækvej,11,,6800.0,Varde,,,,,,,,,true
93894,SKOVFOGED PER MAJGAARD JENSEN,13786046.0,Frømajvej,6,,6630.0,Rødding,6.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,11.0,4.0,false
330742,SKOVFOGED PER MAJGAARD JENSEN,13786046.0,Frømajvej,6,,6630.0,Rødding,6.6,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,14.0,4.0,false
343413,LARS HEIN CHRISTOPHERSEN,13847371.0,Fjellerupvej,84,,5560.0,Aarup,,,,,,,,,true
344691,FLEMMING OLESEN,13876134.0,Favrholtvej,4,,6760.0,Ribe,,,,,,,,,true
343146,LANDMAND PETER MØLGAARD,13915741.0,Ouevej,11,,9500.0,Hobro,,,,,,,,,true
180953,DYBVAD PLANTESKOLE I/S V/OLE OG SVEND CHR RASMUSSEN,14022635.0,Skævevej,25B,,9352.0,Dybvad,1.5,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Glyphomax HL,756-2,0.9,4.0,false
4004,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,7.3,2.0,Juletræer og pyntegrønt,583.0,ND Sprøjtesvovl 80 WG,242-14,3.0,2.0,false
20342,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,7.3,2.0,Juletræer og pyntegrønt,583.0,TopStar,580-1,0.15,4.0,false
81215,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,7.3,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,0.05,4.0,false
114987,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,15.8,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,0.4,4.0,false
256751,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,7.3,2.0,Juletræer og pyntegrønt,583.0,Mavrik Vita,396-70,0.2,4.0,false
311846,HJ Skovservice v/Hans Jørgen Muurholm,14022872.0,Grønnegade,5E,,6600.0,Vejen,20.3,2.0,Juletræer og pyntegrønt,583.0,AB Glyphosat,570-8,1.5,4.0,false
343242,Konsulent/landmand Johannes Jørgensen,14036601.0,Revlingbakken,11,,7860.0,Spøttrup,,,,,,,,,true
344548,Landbrug Jes Sørensen,14088504.0,Banetoften,28,,7500.0,Holstebro,,,,,,,,,true
344622,LANDMAND HANS CHRISTIAN HOLST,14096604.0,Skelgårdsvej,54,,9340.0,Asaa,,,,,,,,,true
344770,Leo Skydt Jørgensen,14096876.0,Mosevej,32,,7700.0,Thisted,,,,,,,,,true
34578,Asmild Plantecenter v/Leif Kjær Bonde,14111441.0,Randersvej,76A,,8800.0,Viborg,0.019,2.0,Øvrige afgrøder,900.0,Teppeki,352-5,0.01,2.0,false
55992,Asmild Plantecenter v/Leif Kjær Bonde,14111441.0,Randersvej,76A,,8800.0,Viborg,0.01,2.0,Øvrige afgrøder,900.0,Previcur Energy,18-544,1e-05,4.0,false
344486,I/S HAHLGAARD V/PEDER KLEMMENSEN JOHANNES KLEMMENSEN,14126074.0,Hahlvej,6,,7800.0,Skive,,,,,,,,,true
343155,GÅRDEJER TORBEN SPANNER,14188096.0,Skovmøllevej,3,,8370.0,Hadsten,,,,,,,,,true
343891,GÅRDEJER FINN LÆBEL,14219145.0,Kastrupvej,29,,6510.0,Gram,,,,,,,,,true
343188,GÅRDEJER CHRISTIAN AAGE LAURSEN,14234543.0,Krogryggevej,2,,8410.0,Rønde,,,,,,,,,true
489,LINDBERGS SKOVSERVICE V/PETER LINDBERG LARSEN,14265740.0,Engholmsvej,10,,8620.0,Kjellerup,77.88,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,11.542,4.0,false
118187,LINDBERGS SKOVSERVICE V/PETER LINDBERG LARSEN,14265740.0,Engholmsvej,10,,8620.0,Kjellerup,77.88,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,164.415,4.0,false
307114,LINDBERGS SKOVSERVICE V/PETER LINDBERG LARSEN,14265740.0,Engholmsvej,10,,8620.0,Kjellerup,77.88,2.0,Juletræer og pyntegrønt,583.0,M-750,347-12,40.08,4.0,false
343447,MOGENS CHRISTENSEN,14273972.0,Skravevej,1,,6630.0,Rødding,,,,,,,,,true
344139,Vestergaards Entreprenør for v/Arne Vestergaard Pedersen,14290109.0,Ravnholtvej,51,,8310.0,Tranbjerg J,,,,,,,,,true
342549,DJURSLAND LANDBOFORENING,14305084.0,Føllevej,5,,8410.0,Rønde,,,,,,,,,true
160208,LANDMAND SØREN ANDERSEN,14372733.0,Randersvej,90A,,8800.0,Viborg,0.03,2.0,En- og to-årige planter,503.0,Revus,1-195,0.012,4.0,false
191150,LEIF ULDALL,14391746.0,Bjerningrødvej,17,,6100.0,Haderslev,10.6,2.0,Bæredygtig skovdrift,589.0,Glyphomax HL,756-2,5.0,4.0,false
343685,SVEND ERIK ROSENGAARD JYTTE ROSENGAARD,14452141.0,Bækmarksbrovej,14,,7660.0,Bækmarksbro,,,,,,,,,true
344934,LANDBRUG V/ANNE MARIE NØRGAARD OG LEIF NØRGAARD,14529748.0,Visgårdvej,3,,7400.0,Herning,,,,,,,,,true
343974,Skovejendom Hvidkær/Else Hove,14532293.0,Klostermarken,12,,8800.0,Viborg,,,,,,,,,true
34058,Asger Pedersen,14597840.0,Bilsbækvej,79,,8300.0,Odder,22.0,2.0,Juletræer og pyntegrønt,583.0,Quartz,18-514,6.5,4.0,false
58646,Asger Pedersen,14597840.0,Bilsbækvej,79,,8300.0,Odder,21.0,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,2.2,4.0,false
107455,Asger Pedersen,14597840.0,Bilsbækvej,79,,8300.0,Odder,23.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,13.0,4.0,false
208535,Asger Pedersen,14597840.0,Bilsbækvej,79,,8300.0,Odder,23.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,90.2,4.0,false
344165,Peter Føns,14691170.0,Banedæmningen,9,,6094.0,Hejls,,,,,,,,,true
10708,Rhododendron-Haven v/Claus Jørgensen,14757945.0,Viborg Hovedvej,114,,7160.0,Tørring,2.97,2.0,Øvrige afgrøder,900.0,Roundup Bio,48-16,17.7,4.0,false
103647,Sandkro Juletræer,14816208.0,Foldingbrovej,34,,6230.0,Rødekro,12.05,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,4.0,4.0,false
259016,Sandkro Juletræer,14816208.0,Foldingbrovej,34,,6230.0,Rødekro,12.05,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,5.0,2.0,false
274638,Sandkro Juletræer,14816208.0,Foldingbrovej,34,,6230.0,Rødekro,12.05,2.0,Juletræer og pyntegrønt,583.0,Glyphomax 48 HL,756-7,23.0,4.0,false
287060,Sandkro Juletræer,14816208.0,Foldingbrovej,34,,6230.0,Rødekro,12.05,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,1.48,4.0,false
126647,Royal Cleaning,14885544.0,Stakhaven,2,,3630.0,Jægerspris,0.25,2.0,Øvrige afgrøder,900.0,Legacy 500 SC,396-26,0.0375,4.0,false
260058,Royal Cleaning,14885544.0,Stakhaven,2,,3630.0,Jægerspris,0.25,2.0,Øvrige afgrøder,900.0,Roundup Bio,48-16,0.875,4.0,false
111080,CHRISTIAN GOTFRED DRESCHER,14925473.0,Skelhøjvej,4,,8585.0,Glesborg,21.0,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,1.0,4.0,false
141731,CHRISTIAN GOTFRED DRESCHER,14925473.0,Skelhøjvej,4,,8585.0,Glesborg,4.7,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,0.7,2.0,false
158064,CHRISTIAN GOTFRED DRESCHER,14925473.0,Skelhøjvej,4,,8585.0,Glesborg,4.7,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,1.2,4.0,false
195529,CHRISTIAN GOTFRED DRESCHER,14925473.0,Skelhøjvej,4,,8585.0,Glesborg,22.1,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,5.5,2.0,false
217887,CHRISTIAN GOTFRED DRESCHER,14925473.0,Skelhøjvej,4,,8585.0,Glesborg,51.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,75.0,4.0,false
73966,GARTNERIET RØNBÆK A/S,14925937.0,Rønbækvej,23A,,8382.0,Hinnerup,0.01,2.0,Potteplanter,545.0,Pirouette,544-3,0.4,4.0,false
150170,GARTNERIET RØNBÆK A/S,14925937.0,Rønbækvej,23A,,8382.0,Hinnerup,1.36,2.0,Potteplanter,545.0,Configure,544-5,27.2,4.0,false
30137,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.5734,2.0,"Planteskolekulturer, stauder",547.0,Aliette WG 80,18-407,2.138,2.0,false
83474,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.075,2.0,"Planteskolekulturer, stauder",547.0,Flexity,19-166,0.075,4.0,false
158712,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.75,2.0,Øvrige afgrøder,900.0,Roundup Bio,48-16,1.39,4.0,false
186683,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,23.5,2.0,"Planteskolekulturer, stauder",547.0,Sluxx HP,364-59,27.8,2.0,false
253366,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.825,2.0,"Planteskolekulturer, stauder",547.0,DiPel DF,526-13,0.825,2.0,false
260569,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,6.4,2.0,Øvrige afgrøder,900.0,Glyphomax HL,756-2,8.5,4.0,false
269985,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.405,2.0,"Planteskolekulturer, stauder",547.0,Teldor WG 50,18-343,0.5,2.0,false
312088,STAUDEGAARDEN KIM NIELSEN TINE FØGH NIELSEN,14943994.0,Rudmevej,27,,5750.0,Ringe,0.15,2.0,"Planteskolekulturer, stauder",547.0,Movento SC 100,18-549,0.05,4.0,false
80703,SKOVSELSKABET POULSKER ApS,14946004.0,Orenæs Skovvej,16,,4840.0,Nørre Alslev,14.69,2.0,Anden skovdrift,580.0,Trico,706-1,6.0,4.0,false
103807,SKOVSELSKABET POULSKER ApS,14946004.0,Orenæs Skovvej,16,,4840.0,Nørre Alslev,21.75,2.0,Anden skovdrift,580.0,Bonus All Round 125,14-239,3.0,4.0,false
227860,SKOVSELSKABET POULSKER ApS,14946004.0,Orenæs Skovvej,16,,4840.0,Nørre Alslev,21.75,2.0,Anden skovdrift,580.0,Focus Ultra,19-93,1.0,4.0,false
14475,Bjarne Nielsen,14951180.0,Fulbyvej,62,,4180.0,Sorø,0.5,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Glypper,396-53,0.0006,4.0,false
4890,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,12.09,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,4.84,4.0,false
27663,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,38.36,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,47.48,4.0,false
90703,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,16.52,2.0,Juletræer og pyntegrønt,583.0,ND Sprøjtesvovl 80 WG,242-14,66.08,2.0,false
104972,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,23.86,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,35.8,4.0,false
147297,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,17.31,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,12.98,4.0,false
155987,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,16.52,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,6.61,2.0,false
276336,Kistrup Nordmann v/Aage Bang Madsen,14953302.0,Kistrupvej,11,,8830.0,Tjele,12.09,2.0,Juletræer og pyntegrønt,583.0,Boxer EC,1-174,24.18,4.0,false
344151,BJARNE FROST ANDERSEN,14972188.0,Tarmvej,3B,,6880.0,Tarm,,,,,,,,,true
213131,Høng Planteskole ApS,15000600.0,Charlottevej,24,,4270.0,Høng,0.02,2.0,Øvrige afgrøder,900.0,Glypper,396-53,0.0016,4.0,false
252724,Høng Planteskole ApS,15000600.0,Charlottevej,24,,4270.0,Høng,0.01,2.0,Blandet frugt,539.0,Svampefri,19-185,0.0012,2.0,false
281191,Høng Planteskole ApS,15000600.0,Charlottevej,24,,4270.0,Høng,0.005,2.0,Øvrige afgrøder,900.0,Movento SC 100,18-549,2.5e-05,4.0,false
306852,Høng Planteskole ApS,15000600.0,Charlottevej,24,,4270.0,Høng,0.005,2.0,Øvrige afgrøder,900.0,U46 M,347-7,0.00025,4.0,false
342647,STALLINGGÅRD/JON WETHELUND,15079304.0,Stallinggårdvej,3,,8462.0,Harlev J,,,,,,,,,true
344127,Tim Funder's Køb og salg,15139641.0,Nr Vollum,14,,6261.0,Bredebro,,,,,,,,,true
343235,LANDMAND POUL ANDERS HVERGEL,15184272.0,Tarpvej,9,,6870.0,Ølgod,,,,,,,,,true
344068,GÅRDEJER ØJVIND CHRISTENSEN,15215380.0,Odderupvej,14,,6880.0,Tarm,,,,,,,,,true
105685,SKJOLDEMOSE SKOVBRUG ANDERS ULRICH,15236787.0,Rødmevej,47,,5771.0,Stenstrup,100.0,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,260.0,4.0,false
261291,SKJOLDEMOSE SKOVBRUG ANDERS ULRICH,15236787.0,Rødmevej,47,,5771.0,Stenstrup,100.0,2.0,Anden skovdrift,580.0,Metaxon,347-5,50.0,4.0,false
276600,SKJOLDEMOSE SKOVBRUG ANDERS ULRICH,15236787.0,Rødmevej,47,,5771.0,Stenstrup,100.0,2.0,Anden skovdrift,580.0,Trico,706-1,15.0,4.0,false
279507,SKJOLDEMOSE SKOVBRUG ANDERS ULRICH,15236787.0,Rødmevej,47,,5771.0,Stenstrup,80.0,2.0,Anden skovdrift,580.0,Legacy 500 SC,396-26,16.0,4.0,false
343706,GÅRDEJER TORBEN VAHLE,15238232.0,Ramten Hedevej,25,,8586.0,Ørum Djurs,,,,,,,,,true
342316,Paul Lorenzen Callesen,15246073.0,Urnehovedvej,100,,6392.0,Bolderslev,,,,,,,,,true
343865,DK Plant Udlejning ApS,15283343.0,Gartnerivej,5,,5450.0,Otterup,,,,,,,,,true
