OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
61229,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Sonis,1-251,40.0054,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
86254,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,71.0284,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
110289,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,30.0001,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
121294,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Balaya,19-240,130.0,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
274320,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,55.8215,4.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
307781,Kongsdal Gods v/Martin Mikkelsen,42641979.0,Kongsdalvej,5A,,4440.0,Mørkøv,214.08,2.0,Vinterhvede,11.0,Lamdex,396-77,31.1981,2.0,false,159.37,54.71000000000001,34.32892012298425,159.37,54.71000000000001,34.32892012298425
137798,LANDMAND NIELS JOHNNY VEJRUP,12647387.0,Hjortlundvej,80,,6771.0,Gredstedbro,94.98,2.0,Silomajs,216.0,Glyphomax HL,756-2,75.8,4.0,false,41.0,53.980000000000004,131.65853658536585,41.0,53.980000000000004,131.65853658536585
243024,LANDMAND NIELS JOHNNY VEJRUP,12647387.0,Hjortlundvej,80,,6771.0,Gredstedbro,94.98,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.532,2.0,false,41.0,53.980000000000004,131.65853658536585,41.0,53.980000000000004,131.65853658536585
38974,LANDMAND NIELS JOHNNY VEJRUP,12647387.0,Hjortlundvej,80,,6771.0,Gredstedbro,94.98,2.0,Silomajs,216.0,MaisTer,18-442,5.215,2.0,false,41.0,53.980000000000004,131.65853658536585,41.0,53.980000000000004,131.65853658536585
120042,LANDMAND NIELS JOHNNY VEJRUP,12647387.0,Hjortlundvej,80,,6771.0,Gredstedbro,94.98,2.0,Silomajs,216.0,Starship Max,347-46,71.235,4.0,false,41.0,53.980000000000004,131.65853658536585,41.0,53.980000000000004,131.65853658536585
309674,LANDMAND NIELS JOHNNY VEJRUP,12647387.0,Hjortlundvej,80,,6771.0,Gredstedbro,94.98,2.0,Silomajs,216.0,Starane 333 HL,64-82,4.436,4.0,false,41.0,53.980000000000004,131.65853658536585,41.0,53.980000000000004,131.65853658536585
145154,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,99.66,2.0,Spinat,422.0,Revus,1-195,42.57,4.0,false,45.89,53.769999999999996,117.1714970581826,45.88999999999999,53.77,117.17149705818264
227162,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,99.66,2.0,Spinat,422.0,Movento SC 100,18-549,20.33,4.0,false,45.89,53.769999999999996,117.1714970581826,45.88999999999999,53.77,117.17149705818264
90480,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,99.66,2.0,Spinat,422.0,Spruzit Neu,364-67,21.0,4.0,false,45.89,53.769999999999996,117.1714970581826,45.88999999999999,53.77,117.17149705818264
136998,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,97.95,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
238658,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,11.771,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
51739,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Starane 333 HL,64-82,9.9904,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
80586,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,29.79,2.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
92528,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Primera Super,18-432,89.472,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
108117,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Medax Top,19-201,29.8645,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
281713,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Primus,64-45,2.1288,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
331566,Niels Jørn Wibholm,27835007.0,Nøbbøllevej,2,,4960.0,Holeby,96.23,2.0,Vårbyg,1.0,Propulse SE 250,18-597,29.8078,4.0,false,44.34,51.89,117.0275146594497,44.34,51.89,117.0275146594497
136063,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Terpal,19-4,25.945,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
174246,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,22.1735,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
8869,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Pixxaro EC,64-87,1.654,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
13216,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Folicur Xpert,18-575,10.1415,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
17387,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Moddus M,1-154,13.522,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
45482,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Glyphomax HL,756-2,45.9,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
51185,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Trimmer 500 WG,396-59,0.1411,2.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
57441,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,30.973,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
59080,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,DFF,18-416,3.3805,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
60595,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Cerone,18-414,5.189,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
88274,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,NF-M 750,347-4,8.27,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
252701,Stubberupholm,36095695.0,Fårevejle Kanalvej,53,,4540.0,Fårevejle,67.61,2.0,Vårbyg,1.0,Propulse SE 250,18-597,24.064,4.0,false,15.940000000000001,51.67,324.1530740276035,15.940000000000001,51.67,324.1530740276035
136347,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Pictor Active,19-228,79.178,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
138875,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,12.09,2.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
177729,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Caryx,19-207,28.047,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
201360,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Clomate,756-1,30.14,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
21845,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Belkar,64-91,36.544,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
62738,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Propulse SE 250,18-597,52.745,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
73214,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Focus Ultra,19-93,100.154,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
307071,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Amistar,1-172,31.719,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
325203,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Glyphomax HL,756-2,217.426,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
334950,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Mavrik Vita,396-70,22.605,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
339575,GÅRDEJER JENS JUNGERSEN,18226332.0,Vestergårdsvej,82,,9440.0,Aabybro,150.7,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,112.53,4.0,false,100.67999999999999,50.019999999999996,49.682161303138656,100.68,50.01999999999998,49.682161303138635
204879,Rosenlund,25849639.0,Skæretvej,32A,,5856.0,Ryslinge,99.75,2.0,"Rajgræsfrø, alm. 1. år, efterårsudlagt",102.0,Comet Pro (tidl. Comet 200),19-184,17.75,4.0,false,51.410000000000004,48.339999999999996,94.02839914413536,51.41,48.34,94.0283991441354
146298,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Belkar,64-91,239.2242,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
158339,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,693.9375,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
168533,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Orius Max 200 EW,347-39,274.1544,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
184431,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Focus Ultra,19-93,529.66,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
226063,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Sluxx HP,364-59,3359.76,2.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
15630,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Agil 100 EC,396-12,86.3205,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
43401,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Roundup PowerMax (tid. MON 79991),48-47,397.86,2.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
91763,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Lamdex,396-77,207.9735,2.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
105468,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Mavrik,396-82,93.562,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
282348,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Propulse SE 250,18-597,219.3235,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
330275,K/S Bregentved,40660933.0,Koldinghus Alle,1B,,4690.0,Haslev,629.06,2.0,Vinterraps,22.0,Caryx,19-207,400.6673,4.0,false,582.9100000000001,46.149999999999864,7.917174177831887,582.9200000000001,46.13999999999987,7.915322857338891
194425,Peter Hansen SIF.dk,34449791.0,Billundvej,3,,6500.0,Vojens,267.46,2.0,Silomajs,216.0,MaisTer,18-442,4.925,2.0,false,221.32,46.139999999999986,20.84764142418217,221.32,46.139999999999986,20.84764142418217
113406,Peter Hansen SIF.dk,34449791.0,Billundvej,3,,6500.0,Vojens,267.46,2.0,Silomajs,216.0,Tocalis (tidl. Callisto 50 WG),1-224,46.737,2.0,false,221.32,46.139999999999986,20.84764142418217,221.32,46.139999999999986,20.84764142418217
317943,Peter Hansen SIF.dk,34449791.0,Billundvej,3,,6500.0,Vojens,267.46,2.0,Silomajs,216.0,Harmony 50 SX,11-72,1.312,2.0,false,221.32,46.139999999999986,20.84764142418217,221.32,46.139999999999986,20.84764142418217
127547,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Mavrik Vita,396-70,6.491,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
132023,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Boxer,1-211,75.153,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
154955,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Medax Max,19-224,2.193,2.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
179453,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Express Gold 33 SX,11-66,0.109,2.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
215714,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,85.783,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
22429,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Prosaro EC 250,18-527,42.636,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
29928,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Lamdex,396-77,5.247,2.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
39876,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Balaya,19-240,55.276,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
77572,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Stomp CS,19-205,23.225,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
85641,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,21.318,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
88164,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Moddus M,1-154,53.778,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
247455,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Rexade 440,64-100,2.058,2.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
267984,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Roundup PowerMax (tid. MON 79991),48-47,109.77,2.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
268846,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,DFF,18-416,14.346,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
312488,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,25.964,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
341061,HENNING BUHL MADSEN,13812985.0,Slots Bjergbyvej,13,,4200.0,Slagelse,142.12,2.0,Vinterhvede,11.0,Starane 333 HL,64-82,4.614,4.0,false,97.56,44.56,45.67445674456745,98.92999999999999,43.19000000000001,43.65713130496312
22179,Hjulskov I/S v/Line og Anders Vanggaard Heden Pedersen,38493337.0,Hjulskovvej,263,,9740.0,Jerslev J,91.28,2.0,"Græs med kløver/lucerne, under 50 % bælgpl. (omdrift)",260.0,Harmony 50 SX,11-72,0.08,2.0,false,49.75,41.53,83.47738693467338,53.82,37.46,69.60237829803047
162181,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Agil 100 EC,396-12,20.02,4.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
217342,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,20.0,4.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
12293,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Belkar,64-91,4.8,4.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
21356,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,5.72,2.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
26016,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Glyphomax HL,756-2,219.79,4.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
298634,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Ferrex,774-2,565.332,2.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
310727,QUTHO A/S,33245467.0,Quelstrupvej,1,,8420.0,Knebel,57.2,2.0,Vinterraps,22.0,Lamdex,396-77,1.6,2.0,false,16.14,41.06,254.39900867410162,16.14,41.06,254.39900867410162
133718,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Comet Pro (tidl. Comet 200),19-184,7.103,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
196669,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Primera Super,18-432,39.76,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
209918,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Glyphomax HL,756-2,60.02,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
5891,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Propulse SE 250,18-597,11.928,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
50046,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,6.99,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
285291,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Zypar,64-88,7.734,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
287366,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,Mavrik,396-82,3.976,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
318942,Frennegård Agro,42029599.0,Aspevej,25,,3751.0,Østermarie,39.76,2.0,"Vårhvede, brødhvede",6.0,DFF,18-416,0.773,4.0,false,1.78,37.98,2133.7078651685392,1.78,37.98,2133.7078651685392
125869,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Lamdex,396-77,2.351,2.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
143289,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Proline EC 250,18-473,20.347,4.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
202307,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Express 50 SX,11-69,0.37,2.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
237689,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Roundup PowerMax (tid. MON 79991),48-47,63.821,2.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
79039,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Atlantis OD,18-505,11.48,4.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
105450,Arreskov Gods K/S,89788218.0,Karlsbjergvej,39,,5672.0,Broby,84.78,2.0,Vinterhybridrug,15.0,Mavrik Vita,396-70,4.607,4.0,false,51.19,33.59,65.61828482125416,51.19,33.59,65.61828482125416
